开始生成实验对比图...
已保存 k=0.02, 角点数: 7589
已保存 k=0.04, 角点数: 7319
已保存 k=0.08, 角点数: 7027
已保存 k=0.15, 角点数: 6722
已保存 win=3, 角点数: 7319
已保存 win=5, 角点数: 4873
已保存 win=9, 角点数: 2504
已保存 win=15, 角点数: 1400
已保存 ratio=0.0001, 角点数: 10269
已保存 ratio=0.0005, 角点数: 7319
已保存 ratio=0.005, 角点数: 4545
已保存 ratio=0.05, 角点数: 1988
